layer,sequences,time_us
lm_head,1,336.922
lm_head,2,335.813
lm_head,3,337.711
lm_head,4,338.522
lm_head,5,339.194
lm_head,6,341.68
lm_head,7,342.053
lm_head,8,342.191
lm_head,9,343.983
lm_head,10,343.877
lm_head,11,345.669
lm_head,12,345.476
lm_head,13,345.797
lm_head,14,346.757
lm_head,15,347.28
lm_head,16,348.133
lm_head,20,352.176
lm_head,24,353.743
lm_head,28,353.477
lm_head,32,353.381
lm_head,36,354.267
lm_head,40,356.581
lm_head,44,358.661
lm_head,48,357.136
lm_head,52,357.828
lm_head,56,357.477
lm_head,60,359.248
lm_head,64,361.925
lm_head,80,364.112
lm_head,96,362.512
lm_head,112,366.575
lm_head,128,369.157
lm_head,144,373.712
lm_head,160,384.827
lm_head,176,383.984
lm_head,192,396.337
lm_head,208,400.304
lm_head,224,389.253
lm_head,240,392.273
lm_head,256,398.705
sampler,1,16.182
sampler,2,15.9793
sampler,3,16.3413
sampler,4,16.3093
sampler,5,16.5123
sampler,6,17.1843
sampler,7,19.7017
sampler,8,20.331
sampler,9,20.533
sampler,10,20.8963
sampler,11,21.0147
sampler,12,21.3873
sampler,13,24.1497
sampler,14,25.0237
sampler,15,25.334
sampler,16,25.4937
sampler,20,29.7387
sampler,24,31.1787
sampler,28,35.8827
sampler,32,38.8383
sampler,36,41.643
sampler,40,45.0147
sampler,44,48.4593
sampler,48,53.1
sampler,52,56.5343
sampler,56,61.7827
sampler,60,67.5637
sampler,64,70.4013
sampler,80,87.5747
sampler,96,105.047
sampler,112,126.475
sampler,128,140.034
sampler,144,159.031
sampler,160,176.291
sampler,176,195.628
sampler,192,211.843
sampler,208,228.772
sampler,224,239.407
sampler,240,263.342
sampler,256,278.03
