layer,sequences,time_us
lm_head,1,37.3353
lm_head,2,37.3429
lm_head,3,37.3505
lm_head,4,37.3581
lm_head,5,37.3656
lm_head,6,37.3732
lm_head,7,37.3808
lm_head,8,37.3884
lm_head,9,37.3960
lm_head,10,37.4036
lm_head,11,37.4112
lm_head,12,37.4188
lm_head,13,37.4264
lm_head,14,37.4340
lm_head,15,37.4416
lm_head,16,37.4492
lm_head,20,37.4796
lm_head,24,37.5099
lm_head,28,37.5403
lm_head,32,37.5707
lm_head,36,37.6011
lm_head,40,37.6314
lm_head,44,37.6618
lm_head,48,37.6922
lm_head,52,37.7226
lm_head,56,37.7529
lm_head,60,37.7833
lm_head,64,37.8137
lm_head,80,37.9352
lm_head,96,38.0567
lm_head,112,38.1782
lm_head,128,38.2997
lm_head,144,38.4212
lm_head,160,38.5427
lm_head,176,38.6642
lm_head,192,38.7857
lm_head,208,39.1545
lm_head,224,41.7817
lm_head,240,44.4090
lm_head,256,47.0362
sampler,1,5.0505
sampler,2,5.1010
sampler,3,5.1515
sampler,4,5.2020
sampler,5,5.2526
sampler,6,5.3031
sampler,7,5.3536
sampler,8,5.4041
sampler,9,5.4546
sampler,10,5.5051
sampler,11,5.5556
sampler,12,5.6061
sampler,13,5.6567
sampler,14,5.7072
sampler,15,5.7577
sampler,16,5.8082
sampler,20,6.0102
sampler,24,6.2123
sampler,28,6.4143
sampler,32,6.6164
sampler,36,6.8184
sampler,40,7.0205
sampler,44,7.2225
sampler,48,7.4246
sampler,52,7.6266
sampler,56,7.8287
sampler,60,8.0307
sampler,64,8.2328
sampler,80,9.0410
sampler,96,9.8492
sampler,112,10.6573
sampler,128,11.4655
sampler,144,12.2737
sampler,160,13.0819
sampler,176,13.8901
sampler,192,14.6983
sampler,208,15.5065
sampler,224,16.3147
sampler,240,17.1229
sampler,256,17.9311
