layer,sequences,time_us
lm_head,1,176.119
lm_head,2,177.687
lm_head,3,177.174
lm_head,4,177.633
lm_head,5,178.721
lm_head,6,179.393
lm_head,7,178.935
lm_head,8,179.852
lm_head,9,179.606
lm_head,10,179.884
lm_head,11,180.865
lm_head,12,180.758
lm_head,13,180.097
lm_head,14,180.844
lm_head,15,182.326
lm_head,16,180.929
lm_head,20,182.465
lm_head,24,182.593
lm_head,28,184.087
lm_head,32,184.598
lm_head,36,184.887
lm_head,40,184.769
lm_head,44,185.804
lm_head,48,186.049
lm_head,52,186.977
lm_head,56,186.966
lm_head,60,186.849
lm_head,64,187.607
lm_head,80,190.199
lm_head,96,193.463
lm_head,112,194.988
lm_head,128,199.244
lm_head,144,202.103
lm_head,160,207.724
lm_head,176,213.047
lm_head,192,264.396
lm_head,208,225.292
lm_head,224,237.036
lm_head,240,245.474
lm_head,256,254.465
sampler,1,15.9897
sampler,2,16.587
sampler,3,16.5227
sampler,4,16.3733
sampler,5,16.7573
sampler,6,16.6507
sampler,7,17.1093
sampler,8,19.4347
sampler,9,19.936
sampler,10,20.4163
sampler,11,20.6613
sampler,12,21.248
sampler,13,21.0347
sampler,14,22.3577
sampler,15,24.0323
sampler,16,24.139
sampler,20,25.4507
sampler,24,29.5687
sampler,28,32.128
sampler,32,36.1817
sampler,36,37.1097
sampler,40,40.2243
sampler,44,40.3413
sampler,48,43.094
sampler,52,47.6803
sampler,56,50.7633
sampler,60,54.7843
sampler,64,58.272
sampler,80,69.27
sampler,96,81.3763
sampler,112,96.8963
sampler,128,112.321
sampler,144,122.198
sampler,160,133.302
sampler,176,136.406
sampler,192,159.894
sampler,208,171.511
sampler,224,184.705
sampler,240,194.199
sampler,256,203.095
