layer,sequences,time_us
lm_head,1,24.4536
lm_head,2,24.4594
lm_head,3,24.4651
lm_head,4,24.4709
lm_head,5,24.4767
lm_head,6,24.4824
lm_head,7,24.4882
lm_head,8,24.4940
lm_head,9,24.4998
lm_head,10,24.5055
lm_head,11,24.5113
lm_head,12,24.5171
lm_head,13,24.5228
lm_head,14,24.5286
lm_head,15,24.5344
lm_head,16,24.5402
lm_head,20,24.5632
lm_head,24,24.5863
lm_head,28,24.6094
lm_head,32,24.6325
lm_head,36,24.6556
lm_head,40,24.6787
lm_head,44,24.7018
lm_head,48,24.7249
lm_head,52,24.7480
lm_head,56,24.7710
lm_head,60,24.7941
lm_head,64,24.8172
lm_head,80,24.9096
lm_head,96,25.0019
lm_head,112,25.0943
lm_head,128,25.1866
lm_head,144,25.2790
lm_head,160,25.3713
lm_head,176,25.4637
lm_head,192,25.5560
lm_head,208,25.6484
lm_head,224,27.1273
lm_head,240,28.7078
lm_head,256,30.2883
sampler,1,5.0380
sampler,2,5.0760
sampler,3,5.1140
sampler,4,5.1519
sampler,5,5.1899
sampler,6,5.2279
sampler,7,5.2659
sampler,8,5.3039
sampler,9,5.3419
sampler,10,5.3798
sampler,11,5.4178
sampler,12,5.4558
sampler,13,5.4938
sampler,14,5.5318
sampler,15,5.5698
sampler,16,5.6077
sampler,20,5.7597
sampler,24,5.9116
sampler,28,6.0636
sampler,32,6.2155
sampler,36,6.3674
sampler,40,6.5194
sampler,44,6.6713
sampler,48,6.8232
sampler,52,6.9752
sampler,56,7.1271
sampler,60,7.2790
sampler,64,7.4310
sampler,80,8.0387
sampler,96,8.6465
sampler,112,9.2542
sampler,128,9.8620
sampler,144,10.4697
sampler,160,11.0774
sampler,176,11.6852
sampler,192,12.2929
sampler,208,12.9007
sampler,224,13.5084
sampler,240,14.1162
sampler,256,14.7239
