layer,sequences,time_us
lm_head,1,7.4326
lm_head,2,7.4342
lm_head,3,7.4358
lm_head,4,7.4374
lm_head,5,7.4391
lm_head,6,7.4407
lm_head,7,7.4423
lm_head,8,7.4439
lm_head,9,7.4455
lm_head,10,7.4472
lm_head,11,7.4488
lm_head,12,7.4504
lm_head,13,7.4520
lm_head,14,7.4536
lm_head,15,7.4552
lm_head,16,7.4569
lm_head,20,7.4633
lm_head,24,7.4698
lm_head,28,7.4763
lm_head,32,7.4827
lm_head,36,7.4892
lm_head,40,7.4957
lm_head,44,7.5021
lm_head,48,7.5086
lm_head,52,7.5151
lm_head,56,7.5216
lm_head,60,7.5280
lm_head,64,7.5345
lm_head,80,7.5604
lm_head,96,7.5863
lm_head,112,7.6121
lm_head,128,7.6380
lm_head,144,7.6639
lm_head,160,7.6898
lm_head,176,7.7157
lm_head,192,7.7415
lm_head,208,7.7674
lm_head,224,7.7933
lm_head,240,7.9635
lm_head,256,8.1610
sampler,1,5.0380
sampler,2,5.0760
sampler,3,5.1140
sampler,4,5.1519
sampler,5,5.1899
sampler,6,5.2279
sampler,7,5.2659
sampler,8,5.3039
sampler,9,5.3419
sampler,10,5.3798
sampler,11,5.4178
sampler,12,5.4558
sampler,13,5.4938
sampler,14,5.5318
sampler,15,5.5698
sampler,16,5.6077
sampler,20,5.7597
sampler,24,5.9116
sampler,28,6.0636
sampler,32,6.2155
sampler,36,6.3674
sampler,40,6.5194
sampler,44,6.6713
sampler,48,6.8232
sampler,52,6.9752
sampler,56,7.1271
sampler,60,7.2790
sampler,64,7.4310
sampler,80,8.0387
sampler,96,8.6465
sampler,112,9.2542
sampler,128,9.8620
sampler,144,10.4697
sampler,160,11.0774
sampler,176,11.6852
sampler,192,12.2929
sampler,208,12.9007
sampler,224,13.5084
sampler,240,14.1162
sampler,256,14.7239
