layer,sequences,time_us
lm_head,1,86.3903
lm_head,2,86.1237
lm_head,3,86.4003
lm_head,4,86.2513
lm_head,5,87.3183
lm_head,6,86.1237
lm_head,7,87.3183
lm_head,8,86.753
lm_head,9,88.417
lm_head,10,87.2437
lm_head,11,87.5213
lm_head,12,87.723
lm_head,13,87.4357
lm_head,14,87.3183
lm_head,15,87.4783
lm_head,16,87.649
lm_head,20,88.129
lm_head,24,88.161
lm_head,28,88.8223
lm_head,32,89.046
lm_head,36,90.1663
lm_head,40,90.1663
lm_head,44,90.017
lm_head,48,90.5507
lm_head,52,90.9553
lm_head,56,91.1477
lm_head,60,90.5077
lm_head,64,90.7107
lm_head,80,92.513
lm_head,96,93.4197
lm_head,112,96.225
lm_head,128,97.6867
lm_head,144,99.5637
lm_head,160,100.15
lm_head,176,102.316
lm_head,192,103.969
lm_head,208,105.537
lm_head,224,106.007
lm_head,240,128.236
lm_head,256,107.788
sampler,1,16.182
sampler,2,15.9793
sampler,3,16.3413
sampler,4,16.3093
sampler,5,16.5123
sampler,6,17.1843
sampler,7,19.7017
sampler,8,20.331
sampler,9,20.533
sampler,10,20.8963
sampler,11,21.0147
sampler,12,21.3873
sampler,13,24.1497
sampler,14,25.0237
sampler,15,25.334
sampler,16,25.4937
sampler,20,29.7387
sampler,24,31.1787
sampler,28,35.8827
sampler,32,38.8383
sampler,36,41.643
sampler,40,45.0147
sampler,44,48.4593
sampler,48,53.1
sampler,52,56.5343
sampler,56,61.7827
sampler,60,67.5637
sampler,64,70.4013
sampler,80,87.5747
sampler,96,105.047
sampler,112,126.475
sampler,128,140.034
sampler,144,159.031
sampler,160,176.291
sampler,176,195.628
sampler,192,211.843
sampler,208,228.772
sampler,224,239.407
sampler,240,263.342
sampler,256,278.03
